0.443	0.01	8.15	0.01
0.523	0.01	8.16	0.01
0.193	0.01	8.19	0.01
0.354	0.01	8.09	0.01
0.257	0.01	8.25	0.01
0.046	0.01	8.26	0.01
0.029	0.01	8.28	0.01
0.229	0.01	8.33	0.01
-0.092	0.01	8.30	0.01
0.024	0.01	8.39	0.01
-0.042	0.01	8.42	0,01
0.47	0.01	8.44	0.01
0.173	0.01	8.49	0.01
0.041	0.01	8.56	0.01
-0.066	0.01	8.58	0.01
-0.273	0.01	8.63	0.01
0.092	0.01	8.63	0.01
0.232	0.01	8.64	0.01
0.025	0.01	8.49	0.01
0.187	0.01	8.45	0.01
0.35	0.01	8.31	0.01
0.205	0.01	8.22	0.01
0.305	0.01	8.35	0.01
-0.045	0.01	8.63	0.01
0.103	0.01	8.47	0.01
-0.205	0.01	8.46	0.01
-0.1	0.01	8.32	0.01
0.256	0.01	8.41	0.01
-0.044	0.01	8.75	0.01
-0.121	0.01	8,52	0.01
